Phase,Day,Time,Day_Time,Air_June_A,Air_June_B,Air_July,Air_Average,Soil_June_A,Soil_June_B,Soil_July,Soil_Average
Grow,1,13:02,1.54,26.16,24.45,23.96,24.86,,,,
Grow,1,13:07,1.55,25.92,24.45,23.94,24.77,,,,
Grow,1,13:12,1.55,25.58,24.45,23.95,24.66,,,,
Grow,1,13:17,1.55,25.49,23.97,23.96,24.47,,,,
Grow,1,13:22,1.56,25.59,23,23.96,24.19,,,,
Grow,1,13:27,1.56,25.69,22.33,23.96,23.99,,,,
Grow,1,13:32,1.56,25.69,21.47,23.95,23.7,,,,
Grow,1,13:37,1.57,25.78,20.81,23.95,23.51,,,,
Grow,1,13:42,1.57,25.74,20.62,23.95,23.43,,,,
Grow,1,13:47,1.57,25.69,20.62,23.96,23.42,,,,
Grow,1,13:52,1.58,25.79,20.71,23.96,23.49,,,,
Grow,1,13:57,1.58,25.78,20.81,23.95,23.51,,,,
Grow,1,14:02,1.58,25.74,20.9,23.95,23.53,,,,
Grow,1,14:07,1.59,25.14,20.9,23.95,23.33,,,,
Grow,1,14:12,1.59,24.02,21,23.99,23,,,,
Grow,1,14:17,1.6,23.01,21.09,23.98,22.69,,,,
Grow,1,14:22,1.6,22.24,21.19,23.96,22.46,,,,
Grow,1,14:27,1.6,21.71,21.19,23.98,22.29,,,,
Grow,1,14:32,1.61,21.33,21.19,23.96,22.16,,,,
Grow,1,14:37,1.61,21.09,20.81,23.96,21.95,,,,
Grow,1,14:42,1.61,20.85,20.62,23.98,21.82,,,,
Grow,1,14:47,1.62,20.66,20.52,23.95,21.71,,,,
Grow,1,14:52,1.62,20.61,20.62,23.96,21.73,,,,
Grow,1,14:57,1.62,20.85,21,23.98,21.94,,,,
Grow,1,15:02,1.63,21,21,23.96,21.99,,,,
Grow,1,15:07,1.63,21.33,20.71,24.01,22.02,,,,
Grow,1,15:12,1.63,21.47,20.33,23.99,21.93,,,,
Grow,1,15:17,1.64,21.52,20.23,23.96,21.91,,,,
Grow,1,15:22,1.64,21.38,20.33,23.98,21.9,,,,
Grow,1,15:27,1.64,21.19,20.52,23.98,21.9,,,,
Grow,1,15:32,1.65,21.04,20.71,23.96,21.91,,,,
Grow,1,15:37,1.65,21.28,20.33,23.98,21.86,,,,
Grow,1,15:42,1.65,21.24,20.04,23.96,21.75,,,,
Grow,1,15:47,1.66,20.9,19.95,23.96,21.6,,,,
Grow,1,15:52,1.66,20.85,20.04,23.96,21.62,,,,
Grow,1,15:57,1.66,20.9,20.14,23.98,21.67,,,,
Grow,1,16:02,1.67,20.81,20.23,23.98,21.67,,,,
Grow,1,16:07,1.67,20.57,20.33,23.99,21.63,,,,
Grow,1,16:12,1.68,20.52,20.42,23.99,21.65,,,,
Grow,1,16:17,1.68,20.71,20.33,23.99,21.68,,,,
Grow,1,16:22,1.68,20.66,19.95,24.01,21.54,,,,
Grow,1,16:27,1.69,20.09,19.85,24.54,21.49,,,,
Grow,1,16:32,1.69,19.81,19.95,23.32,21.02,,,,
Grow,1,16:37,1.69,19.76,20.04,21.8,20.54,,,,
Grow,1,16:42,1.7,19.66,19.95,21.09,20.23,,,,
Grow,1,16:47,1.7,19.47,19.66,20.46,19.87,,,,
Grow,1,16:52,1.7,19.33,19.57,19.89,19.6,,,,
Grow,1,16:57,1.71,19.38,19.66,19.73,19.59,,,,
Grow,1,17:02,1.71,19.47,19.85,19.8,19.71,,,,
Grow,1,17:07,1.71,19.33,19.95,19.76,19.68,,,,
Grow,1,17:12,1.72,19.23,19.85,19.49,19.53,,,,
Grow,1,17:17,1.72,19.38,19.57,19.42,19.45,,,,
Grow,1,17:22,1.72,19.43,19.57,19.39,19.46,,,,
Grow,1,17:27,1.73,19.19,19.66,19.52,19.46,,,,
Grow,1,17:32,1.73,19.19,19.76,19.66,19.53,,,,
Grow,1,17:37,1.73,19.33,19.85,19.75,19.64,,,,
Grow,1,17:42,1.74,19.33,19.95,19.62,19.63,,,,
Grow,1,17:47,1.74,19.09,19.57,19.42,19.36,,,,
Grow,1,17:52,1.74,19.19,19.47,19.55,19.4,,,,
Grow,1,17:57,1.75,19.28,19.57,19.63,19.49,,,,
Grow,1,18:02,1.75,19.43,19.66,19.65,19.58,,,,
Grow,1,18:07,1.75,19.19,19.76,19.67,19.54,,,,
Grow,1,18:12,1.76,19.04,19.76,19.67,19.49,,,,
Grow,1,18:17,1.76,19.14,19.85,19.43,19.47,,,,
Grow,1,18:22,1.77,19.28,19.85,19.4,19.51,,,,
Grow,1,18:27,1.77,19.19,19.38,19.5,19.36,,,,
Grow,1,18:32,1.77,19.04,19.09,19.49,19.21,,,,
Grow,1,18:37,1.78,19.09,19.19,19.57,19.28,,,,
Grow,1,18:42,1.78,19.23,19.38,19.65,19.42,,,,
Grow,1,18:47,1.78,19.23,19.57,19.52,19.44,,,,
Grow,1,18:52,1.79,19.04,19.66,19.29,19.33,,,,
Grow,1,18:57,1.79,18.9,19.57,19.42,19.3,,,,
Grow,1,19:02,1.79,18.9,19.57,19.59,19.35,,,,
Grow,1,19:07,1.8,19,19.66,19.6,19.42,,,,
Grow,1,19:12,1.8,19,19.76,19.59,19.45,,,,
Grow,1,19:17,1.8,19.04,19.76,19.55,19.45,,,,
Grow,1,19:22,1.81,19.09,19.76,19.3,19.38,,,,
Grow,1,19:27,1.81,19.19,19.66,19.27,19.37,,,,
Grow,1,19:32,1.81,19.33,19.66,19.45,19.48,,,,
Grow,1,19:37,1.82,19.38,19.76,19.53,19.56,,,,
Grow,1,19:42,1.82,19.47,19.76,19.57,19.6,,,,
Grow,1,19:47,1.82,19.47,19.76,19.55,19.59,,,,
Grow,1,19:52,1.83,19.47,19.66,19.55,19.56,,,,
Grow,1,19:57,1.83,19.43,19.66,19.47,19.52,,,,
Grow,1,20:02,1.83,19.43,19.66,19.47,19.52,,,,
Grow,1,20:07,1.84,19.47,19.76,19.53,19.59,,,,
Grow,1,20:12,1.84,19.57,19.76,19.25,19.52,,,,
Grow,1,20:17,1.85,19.62,19.76,19.22,19.53,,,,
Grow,1,20:22,1.85,19.66,19.66,19.37,19.57,,,,
Grow,1,20:27,1.85,19.66,19.66,19.35,19.56,,,,
Grow,1,20:32,1.86,19.66,19.76,19.4,19.61,,,,
Grow,1,20:37,1.86,19.62,19.76,19.33,19.57,,,,
Grow,1,20:42,1.86,19.62,19.76,19.47,19.62,,,,
Grow,1,20:47,1.87,19.71,19.66,19.53,19.63,,,,
Grow,1,20:52,1.87,19.76,19.66,19.59,19.67,,,,
Grow,1,20:57,1.87,19.76,19.76,19.57,19.7,,,,
Grow,1,21:02,1.88,19.85,19.85,19.59,19.76,,,,
Grow,1,21:07,1.88,19.85,19.76,19.67,19.76,,,,
Grow,1,21:12,1.88,19.9,19.66,19.53,19.7,,,,
Grow,1,21:17,1.89,19.81,19.66,19.17,19.55,,,,
Grow,1,21:22,1.89,19.81,19.66,19.16,19.54,,,,
Grow,1,21:27,1.89,19.81,19.76,19.2,19.59,,,,
Grow,1,21:32,1.9,19.85,19.85,19.23,19.65,,,,
Grow,1,21:37,1.9,19.85,19.76,19.33,19.65,,,,
Grow,1,21:42,1.9,19.57,19.57,19.32,19.48,,,,
Grow,1,21:47,1.91,19.42,19.66,19.39,19.49,,,,
Grow,1,21:52,1.91,19.42,19.76,19.45,19.54,,,,
Grow,1,21:57,1.91,19.38,19.76,19.46,19.53,,,,
Grow,1,22:02,1.92,19.38,19.76,19.55,19.56,,,,
Grow,1,22:07,1.92,19.47,19.66,19.5,19.55,,,,
Grow,1,22:12,1.93,19.57,19.57,19.57,19.57,,,,
Grow,1,22:17,1.93,19.62,19.66,19.53,19.6,,,,
Grow,1,22:22,1.93,19.66,19.76,19.53,19.65,,,,
Grow,1,22:27,1.94,19.71,19.76,19.47,19.65,,,,
Grow,1,22:32,1.94,19.66,19.76,19.46,19.63,,,,
Grow,1,22:37,1.94,19.62,19.57,19.42,19.53,,,,
Grow,1,22:42,1.95,19.66,19.57,19.4,19.54,,,,
Grow,1,22:47,1.95,19.71,19.66,19.43,19.6,,,,
Grow,1,22:52,1.95,19.81,19.76,19.45,19.67,,,,
Grow,1,22:57,1.96,19.81,19.76,19.4,19.66,,,,
Grow,1,23:02,1.96,19.85,19.66,19.39,19.63,,,,
Grow,1,23:07,1.96,19.9,19.57,19.46,19.64,,,,
Grow,1,23:12,1.97,19.81,19.66,19.42,19.63,,,,
Grow,1,23:17,1.97,19.71,19.66,19.5,19.62,,,,
Grow,1,23:22,1.97,19.76,19.76,19.4,19.64,,,,
Grow,1,23:27,1.98,19.85,19.76,19.43,19.68,,,,
Grow,1,23:32,1.98,19.9,19.57,19.39,19.62,,,,
Grow,1,23:37,1.98,19.9,19.66,19.45,19.67,,,,
Grow,1,23:42,1.99,19.95,19.66,19.36,19.66,,,,
Grow,1,23:47,1.99,19.95,19.66,19.42,19.68,,,,
Grow,1,23:52,1.99,19.9,19.76,19.33,19.66,,,,
Grow,1,23:57,2,19.52,19.66,19.4,19.53,,,,
Grow,2,0:02,2,19.42,19.57,19.39,19.46,,,,
Grow,2,0:07,2,19.47,19.57,19.46,19.5,,,,
Grow,2,0:12,2.01,19.52,19.66,19.36,19.51,,,,
Grow,2,0:17,2.01,19.57,19.76,19.45,19.59,,,,
Grow,2,0:22,2.02,19.66,19.76,19.33,19.58,,,,
Grow,2,0:27,2.02,19.66,19.57,19.45,19.56,,,,
Grow,2,0:32,2.02,19.57,19.57,19.37,19.5,,,,
Grow,2,0:37,2.03,19.57,19.57,19.43,19.52,,,,
Grow,2,0:42,2.03,19.66,19.66,19.32,19.55,,,,
Grow,2,0:47,2.03,19.71,19.76,19.37,19.61,,,,
Grow,2,0:52,2.04,19.76,19.66,19.29,19.57,,,,
Grow,2,0:57,2.04,19.81,19.47,19.35,19.54,,,,
Grow,2,1:02,2.04,19.81,20.33,20.86,20.33,,,,
Grow,2,1:07,2.05,19.81,21.57,22.35,21.24,,,,
Grow,2,1:12,2.05,19.71,22.43,23.26,21.8,,,,
Grow,2,1:17,2.05,19.76,22.81,23.76,22.11,,,,
Grow,2,1:22,2.06,19.76,23.2,24.35,22.43,,,,
Grow,2,1:27,2.06,19.81,23.77,24.78,22.79,,,,
Grow,2,1:32,2.06,19.81,24.06,24.97,22.94,,,,
Grow,2,1:37,2.07,19.85,24.16,25.04,23.02,,,,
Grow,2,1:42,2.07,19.9,24.45,25.32,23.22,,,,
Grow,2,1:47,2.07,19.9,24.55,25.39,23.28,,,,
Grow,2,1:52,2.08,21.09,24.55,25.42,23.69,,,,
Grow,2,1:57,2.08,22.38,24.64,25.58,24.2,,,,
Grow,2,2:02,2.08,23.15,24.84,25.68,24.56,,,,
Grow,2,2:07,2.09,23.58,24.74,25.62,24.65,,,,
Grow,2,2:12,2.09,24.26,24.55,25.64,24.81,,,,
Grow,2,2:17,2.1,24.6,24.74,25.75,25.03,,,,
Grow,2,2:22,2.1,24.74,24.84,25.82,25.13,,,,
Grow,2,2:27,2.1,25.08,24.84,25.84,25.25,,,,
Grow,2,2:32,2.11,25.37,24.84,25.85,25.35,,,,
Grow,2,2:37,2.11,25.37,24.93,25.91,25.4,,,,
Grow,2,2:42,2.11,25.42,25.13,25.99,25.51,,,,
Grow,2,2:47,2.12,25.67,25.03,26.05,25.58,,,,
Grow,2,2:52,2.12,25.76,25.03,25.95,25.58,,,,
Grow,2,2:57,2.12,25.76,25.03,25.98,25.59,,,,
Grow,2,3:02,2.13,25.67,25.22,26.17,25.69,,,,
Grow,2,3:07,2.13,25.62,25.22,26.21,25.68,,,,
Grow,2,3:12,2.13,25.81,25.13,26.15,25.7,,,,
Grow,2,3:17,2.14,25.96,25.03,26.17,25.72,,,,
Grow,2,3:22,2.14,25.96,25.22,26.25,25.81,,,,
Grow,2,3:27,2.14,25.91,25.22,26.24,25.79,,,,
Grow,2,3:32,2.15,25.91,25.13,26.17,25.73,,,,
Grow,2,3:37,2.15,26.11,25.13,26.24,25.82,,,,
Grow,2,3:42,2.15,26.2,25.13,26.34,25.89,,,,
Grow,2,3:47,2.16,26.15,25.22,26.41,25.93,,,,
Grow,2,3:52,2.16,26.06,25.32,26.28,25.89,,,,
Grow,2,3:57,2.16,25.96,25.22,26.3,25.83,,,,
Grow,2,4:02,2.17,26.11,25.22,26.38,25.9,,,,
Grow,2,4:07,2.17,26.2,25.32,26.5,26.01,,,,
Grow,2,4:12,2.18,26.15,25.32,26.41,25.96,,,,
Grow,2,4:17,2.18,26.11,25.32,26.32,25.92,,,,
Grow,2,4:22,2.18,26.01,25.22,26.31,25.85,,,,
Grow,2,4:27,2.19,26.11,25.32,26.47,25.96,,,,
Grow,2,4:32,2.19,26.25,25.42,26.47,26.04,,,,
Grow,2,4:37,2.19,26.25,25.32,26.4,25.99,,,,
Grow,2,4:42,2.2,26.2,25.22,26.35,25.93,,,,
Grow,2,4:47,2.2,26.11,25.32,26.44,25.95,,,,
Grow,2,4:52,2.2,26.11,25.51,26.54,26.05,,,,
Grow,2,4:57,2.21,26.3,25.42,26.42,26.05,,,,
Grow,2,5:02,2.21,26.35,25.32,26.45,26.04,,,,
Grow,2,5:07,2.21,26.2,25.32,26.44,25.99,,,,
Grow,2,5:12,2.22,26.16,25.51,26.54,26.07,,,,
Grow,2,5:17,2.22,26.2,25.42,26.38,26,,,,
Grow,2,5:22,2.22,26.35,25.42,26.3,26.02,,,,
Grow,2,5:27,2.23,26.35,25.32,26.41,26.03,,,,
Grow,2,5:32,2.23,26.25,25.51,26.48,26.08,,,,
Grow,2,5:37,2.23,26.2,25.51,26.38,26.03,,,,
Grow,2,5:42,2.24,26.2,25.42,26.4,26,,,,
Grow,2,5:47,2.24,26.35,25.32,26.57,26.08,,,,
Grow,2,5:52,2.24,26.4,25.42,26.62,26.15,,,,
Grow,2,5:57,2.25,26.35,25.51,26.57,26.14,,,,
Grow,2,6:02,2.25,26.25,25.42,26.54,26.07,,,,
Grow,2,6:07,2.25,26.2,25.42,26.6,26.07,,,,
Grow,2,6:12,2.26,26.4,25.42,26.71,26.17,,,,
Grow,2,6:17,2.26,26.4,25.51,26.6,26.17,,,,
Grow,2,6:22,2.27,26.35,25.51,26.6,26.15,,,,
Grow,2,6:27,2.27,26.3,25.42,26.67,26.13,,,,
Grow,2,6:32,2.27,26.2,25.42,26.72,26.11,,,,
Grow,2,6:37,2.28,26.4,25.51,26.6,26.17,,,,
Grow,2,6:42,2.28,26.5,25.51,26.64,26.22,,,,
Grow,2,6:47,2.28,26.45,25.51,26.71,26.22,,,,
Grow,2,6:52,2.29,26.4,25.42,26.75,26.19,,,,
Grow,2,6:57,2.29,26.3,25.51,26.62,26.15,,,,
Grow,2,7:02,2.29,26.2,25.51,26.65,26.12,,,,
Grow,2,7:07,2.3,26.16,25.42,26.75,26.11,,,,
Grow,2,7:12,2.3,26.3,25.42,26.7,26.14,,,,
Grow,2,7:17,2.3,26.4,25.51,26.58,26.16,,,,
Grow,2,7:22,2.31,26.45,25.61,26.55,26.2,,,,
Grow,2,7:27,2.31,26.4,25.51,26.65,26.19,,,,
Grow,2,7:32,2.31,26.3,25.42,26.57,26.09,,,,
Grow,2,7:37,2.32,26.3,25.42,26.57,26.09,,,,
Grow,2,7:42,2.32,26.4,25.51,26.67,26.19,,,,
Grow,2,7:47,2.32,26.5,25.42,26.7,26.2,,,,
Grow,2,7:52,2.33,26.45,25.42,26.62,26.16,,,,
Grow,2,7:57,2.33,26.4,25.32,26.6,26.1,,,,
Grow,2,8:02,2.33,26.3,25.51,26.72,26.18,,,,
Grow,2,8:07,2.34,26.25,25.51,26.72,26.16,,,,
Grow,2,8:12,2.34,26.25,25.51,26.64,26.13,,,,
Grow,2,8:17,2.35,26.4,25.42,26.55,26.12,,,,
Grow,2,8:22,2.35,26.5,25.51,26.57,26.19,,,,
Grow,2,8:27,2.35,26.45,25.51,26.68,26.21,,,,
Grow,2,8:32,2.36,26.4,25.51,26.67,26.19,,,,
Grow,2,8:37,2.36,26.35,25.42,26.55,26.11,,,,
Grow,2,8:42,2.36,26.25,25.42,26.42,26.03,,,,
Grow,2,8:47,2.37,26.25,25.51,26.34,26.03,,,,
Grow,2,8:52,2.37,26.2,25.61,26.25,26.02,,,,
Grow,2,8:57,2.37,26.11,25.61,26.12,25.95,,,,
Grow,2,9:02,2.38,26.11,25.61,26.08,25.93,,,,
Grow,2,9:07,2.38,26.11,25.51,25.95,25.86,,,,
Grow,2,9:12,2.38,26.25,25.61,26.02,25.96,,,,
Grow,2,9:17,2.39,26.45,25.71,26.04,26.06,,,,
Grow,2,9:22,2.39,26.5,25.81,26.05,26.12,,,,
Grow,2,9:27,2.39,26.45,25.71,26.04,26.06,,,,
Grow,2,9:32,2.4,26.35,25.61,25.92,25.96,,,,
Grow,2,9:37,2.4,26.3,25.51,25.79,25.87,,,,
Grow,2,9:42,2.4,26.25,25.61,25.75,25.87,,,,
Grow,2,9:47,2.41,26.25,25.71,25.68,25.88,,,,
Grow,2,9:52,2.41,26.16,25.71,25.67,25.84,,,,
Grow,2,9:57,2.41,26.16,25.61,25.69,25.82,,,,
Grow,2,10:02,2.42,26.16,25.51,25.81,25.83,,,,
Grow,2,10:07,2.42,26.25,25.42,25.92,25.86,,,,
Grow,2,10:12,2.43,26.4,25.51,25.98,25.96,,,,
Grow,2,10:17,2.43,26.45,25.61,26.08,26.05,,,,
Grow,2,10:22,2.43,26.4,25.61,26.22,26.08,,,,
Grow,2,10:27,2.44,26.4,25.51,26.38,26.1,,,,
Grow,2,10:32,2.44,26.4,25.51,26.48,26.13,,,,
Grow,2,10:37,2.44,26.3,25.42,26.51,26.08,,,,
Grow,2,10:42,2.45,26.3,25.42,26.45,26.06,,,,
Grow,2,10:47,2.45,26.25,25.51,26.55,26.11,,,,
Grow,2,10:52,2.45,26.25,25.61,26.67,26.18,,,,
Grow,2,10:57,2.46,26.2,25.61,26.65,26.16,,,,
Grow,2,11:02,2.46,26.11,25.51,26.6,26.07,,,,
Grow,2,11:07,2.46,26.11,25.51,26.68,26.1,,,,
Grow,2,11:12,2.47,26.11,25.42,26.78,26.1,,,,
Grow,2,11:17,2.47,26.11,25.32,26.8,26.07,,,,
Grow,2,11:22,2.47,26.11,25.32,26.78,26.07,,,,
Grow,2,11:27,2.48,26.11,25.51,26.71,26.11,,,,
Grow,2,11:32,2.48,26.16,25.61,26.77,26.18,,,,
Grow,2,11:37,2.48,26.11,25.61,26.84,26.19,,,,
Grow,2,11:42,2.49,26.3,25.61,26.85,26.26,,,,
Grow,2,11:47,2.49,26.4,25.51,26.78,26.23,,,,
Grow,2,11:52,2.49,26.3,25.42,26.77,26.16,,,,
Grow,2,11:57,2.5,26.16,25.42,26.74,26.1,,,,
Grow,2,12:02,2.5,26.11,25.32,26.77,26.07,,,,
Grow,2,12:07,2.5,26.06,25.32,26.8,26.06,,,,
Grow,2,12:12,2.51,26.06,25.32,26.84,26.07,,,,
Grow,2,12:17,2.51,26.01,25.22,26.82,26.02,,,,
Grow,2,12:22,2.52,25.96,25.22,26.85,26.01,,,,
Grow,2,12:27,2.52,25.96,25.22,26.78,25.99,,,,
Grow,2,12:32,2.52,25.96,25.22,26.72,25.97,,,,
Grow,2,12:37,2.53,26.06,25.42,26.81,26.1,,,,
Grow,2,12:42,2.53,26.26,25.51,26.82,26.2,,,,
Grow,2,12:47,2.53,26.21,25.51,26.85,26.19,,,,
Grow,2,12:52,2.54,26.16,25.42,26.85,26.14,,,,
Grow,2,12:57,2.54,26.06,25.22,26.78,26.02,,,,
Grow,2,13:02,2.54,26.06,25.13,26.74,25.97,,,,
Grow,2,13:07,2.55,26.01,24.74,26.72,25.82,,,,
Grow,2,13:12,2.55,25.52,24.55,26.72,25.59,,,,
Grow,2,13:17,2.55,25.03,24.16,25.77,24.98,,,,
Grow,2,13:22,2.56,24.69,23.29,23.99,23.99,,,,
Grow,2,13:27,2.56,24.5,22.53,22.86,23.29,,,,
Grow,2,13:32,2.56,24.35,22.05,22.25,22.88,,,,
Grow,2,13:37,2.57,24.26,21.76,21.92,22.64,,,,
Grow,2,13:42,2.57,24.21,21.57,21.56,22.45,,,,
Grow,2,13:47,2.57,24.21,21.47,21.26,22.31,,,,
Grow,2,13:52,2.58,24.16,21.38,21.2,22.25,,,,
Grow,2,13:57,2.58,24.11,21.28,21.2,22.2,,,,
Grow,2,14:02,2.58,24.16,21.19,20.93,22.09,,,,
Grow,2,14:07,2.59,23.53,21.09,20.7,21.78,,,,
Grow,2,14:12,2.59,22.57,21,20.66,21.41,,,,
Grow,2,14:17,2.6,22,20.9,20.7,21.2,,,,
Grow,2,14:22,2.6,21.19,21,20.53,20.91,,,,
Grow,2,14:27,2.6,20.71,20.71,20.33,20.58,,,,
Grow,2,14:32,2.61,20.57,20.52,20.3,20.46,,,,
Grow,2,14:37,2.61,20.61,20.52,20.37,20.5,,,,
Grow,2,14:42,2.61,20.71,20.42,20.35,20.49,,,,
Grow,2,14:47,2.62,20.71,20.42,20.12,20.42,,,,
Grow,2,14:52,2.62,20.76,20.33,19.89,20.33,,,,
Grow,2,14:57,2.62,20.85,20.14,19.86,20.28,,,,
Grow,2,15:02,2.63,20.85,20.04,20.05,20.31,,,,
Grow,2,15:07,2.63,20.95,20.04,19.95,20.31,,,,
Grow,2,15:12,2.63,21.04,20.04,19.75,20.28,,,,
Grow,2,15:17,2.64,21.04,20.04,19.6,20.23,,,,
Grow,2,15:22,2.64,21,19.95,19.73,20.23,,,,
Grow,2,15:27,2.64,20.61,19.76,19.7,20.03,,,,
Grow,2,15:32,2.65,20.42,19.76,19.59,19.92,,,,
Grow,2,15:37,2.65,20.38,19.85,19.45,19.89,,,,
Grow,2,15:42,2.65,20.47,19.85,19.66,19.99,,,,
Grow,2,15:47,2.66,20.47,19.76,19.72,19.98,,,,
Grow,2,15:52,2.66,20.23,19.57,19.5,19.77,,,,
Grow,2,15:57,2.66,19.76,19.57,19.3,19.54,,,,
Grow,2,16:02,2.67,19.57,19.66,19.46,19.56,,,,
Grow,2,16:07,2.67,19.57,19.66,19.57,19.6,,,,
Grow,2,16:12,2.68,19.71,19.57,19.43,19.57,,,,
Grow,2,16:17,2.68,19.9,19.47,19.36,19.58,,,,
Grow,2,16:22,2.68,20.04,19.38,19.96,19.79,,,,
Grow,2,16:27,2.69,19.66,19.47,19.47,19.54,,,,
Grow,2,16:32,2.69,19.33,19.57,18.47,19.12,,,,
Grow,2,16:37,2.69,19.33,19.66,17.93,18.97,,,,
Grow,2,16:42,2.7,19.52,19.47,17.8,18.93,,,,
Grow,2,16:47,2.7,19.71,19.38,17.64,18.91,,,,
Grow,2,16:52,2.7,19.71,19.38,17.44,18.84,,,,
Grow,2,16:57,2.71,19.9,19.38,17.43,18.9,,,,
Grow,2,17:02,2.71,20,19.28,17.67,18.98,,,,
Grow,2,17:07,2.71,19.71,19.09,17.83,18.88,,,,
Grow,2,17:12,2.72,19.33,19.19,17.74,18.75,,,,
Grow,2,17:17,2.72,19.33,19.66,17.76,18.92,,,,
Grow,2,17:22,2.72,19.52,20.52,18.02,19.35,,,,
Grow,2,17:27,2.73,19.71,21.09,18.19,19.66,,,,
Grow,2,17:32,2.73,19.52,21.57,18.34,19.81,,,,
Grow,2,17:37,2.73,19.14,21.95,18.47,19.85,,,,
Grow,2,17:42,2.74,19.14,22.14,18.32,19.87,,,,
Grow,2,17:47,2.74,19.33,22.24,18.22,19.93,,,,
Grow,2,17:52,2.74,19.52,22.53,18.42,20.15,,,,
Grow,2,17:57,2.75,19.61,22.53,18.59,20.24,,,,
Grow,2,18:02,2.75,19.33,22.24,18.67,20.08,,,,
Grow,2,18:07,2.75,19.04,21.66,18.74,19.82,,,,
Grow,2,18:12,2.76,19.04,21.28,18.5,19.61,,,,
Grow,2,18:17,2.76,19.23,20.9,18.62,19.58,,,,
Grow,2,18:22,2.77,19.38,20.52,18.67,19.52,,,,
Grow,2,18:27,2.77,19.52,20.33,18.77,19.54,,,,
Grow,2,18:32,2.77,19.57,20.23,18.94,19.58,,,,
Grow,2,18:37,2.78,19.14,20.14,18.92,19.4,,,,
Grow,2,18:42,2.78,18.95,19.95,18.63,19.18,,,,
Grow,2,18:47,2.78,19.09,19.95,18.7,19.25,,,,
Grow,2,18:52,2.79,19.28,19.76,18.79,19.28,,,,
Grow,2,18:57,2.79,19.33,19.57,18.93,19.28,,,,
Grow,2,19:02,2.79,19.33,19.57,18.92,19.27,,,,
Grow,2,19:07,2.8,19.47,19.57,18.89,19.31,,,,
Grow,2,19:12,2.8,19.47,19.57,18.64,19.23,,,,
Grow,2,19:17,2.8,18.95,19.47,18.77,19.06,,,,
Grow,2,19:22,2.81,18.76,19.38,19,19.05,,,,
Grow,2,19:27,2.81,18.85,19.19,19,19.01,,,,
Grow,2,19:32,2.81,19.04,19.09,18.99,19.04,,,,
Grow,2,19:37,2.82,19.23,19.19,18.94,19.12,,,,
Grow,2,19:42,2.82,19.38,19.19,18.64,19.07,,,,
Grow,2,19:47,2.82,19.23,19.28,18.72,19.08,,,,
Grow,2,19:52,2.83,19.23,19.19,18.93,19.12,,,,
Grow,2,19:57,2.83,19.38,19.09,18.89,19.12,,,,
Grow,2,20:02,2.83,19.38,19.09,18.96,19.14,,,,
Grow,2,20:07,2.84,19.42,19.19,19.07,19.23,,,,
Grow,2,20:12,2.84,19.47,19.09,19.05,19.2,,,,
Grow,2,20:17,2.85,19.28,18.9,19.17,19.12,,,,
Grow,2,20:22,2.85,19.33,18.9,19.22,19.15,,,,
Grow,2,20:27,2.85,19.38,19,18.92,19.1,,,,
Grow,2,20:32,2.86,19.42,19,18.72,19.05,,,,
Grow,2,20:37,2.86,19.42,18.9,18.84,19.06,,,,
Grow,2,20:42,2.86,19.33,18.9,18.9,19.04,,,,
Grow,2,20:47,2.87,19.33,19,18.97,19.1,,,,
Grow,2,20:52,2.87,19.38,19.09,19.02,19.16,,,,
Grow,2,20:57,2.87,19.42,19.09,19.03,19.18,,,,
Grow,2,21:02,2.88,19.47,18.81,18.99,19.09,,,,
Grow,2,21:07,2.88,19.33,18.62,19.06,19,,,,
Grow,2,21:12,2.88,19.33,18.62,19.06,19,,,,
Grow,2,21:17,2.89,19.42,18.52,19.16,19.03,,,,
Grow,2,21:22,2.89,19.42,18.62,19.2,19.08,,,,
Grow,2,21:27,2.89,19.47,18.62,19.16,19.08,,,,
Grow,2,21:32,2.9,19.42,18.71,19.2,19.11,,,,
Grow,2,21:37,2.9,19.33,18.81,19.15,19.09,,,,
Grow,2,21:42,2.9,19.33,18.9,19.26,19.16,,,,
Grow,2,21:47,2.91,19.42,18.9,19.2,19.18,,,,
Grow,2,21:52,2.91,19.42,18.81,19,19.08,,,,
Grow,2,21:57,2.91,19.47,18.71,18.74,18.98,,,,
Grow,2,22:02,2.92,19.33,18.71,18.77,18.94,,,,
Grow,2,22:07,2.92,19.38,18.81,18.76,18.98,,,,
Grow,2,22:12,2.93,19.42,18.9,18.9,19.08,,,,
Grow,2,22:17,2.93,19.42,18.71,18.94,19.03,,,,
Grow,2,22:22,2.93,19.47,18.52,19.03,19.01,,,,
Grow,2,22:27,2.94,19.42,18.52,19.05,19,,,,
Grow,2,22:32,2.94,19.28,18.52,19.06,18.95,,,,
Grow,2,22:37,2.94,19.33,18.52,19.07,18.97,,,,
Grow,2,22:42,2.95,19.42,18.52,19.1,19.02,,,,
Grow,2,22:47,2.95,19.42,18.52,19,18.98,,,,
Grow,2,22:52,2.95,19.42,18.62,19.03,19.02,,,,
Grow,2,22:57,2.96,19.33,18.71,19.02,19.02,,,,
Grow,2,23:02,2.96,19.33,18.71,19.15,19.06,,,,
Grow,2,23:07,2.96,19.38,18.71,19.06,19.05,,,,
Grow,2,23:12,2.97,19.42,18.81,19.1,19.11,,,,
